key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_has_key_true_1_100,wasm32,pmap,3840,3840.00,1.00,0.01,38.00,0.40,1.99,0.02,2.00,0.02
map_has_key_true_1_1000,js,_immutable.js,1,1.00,318.00,1.00,318.00,1.00,318.00,1.00,318.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,133.00,0.42,133.00,0.42,133.00,0.42,133.00,0.42
map_has_key_true_1_1000,native,dyn_value,124,124.00,18.00,0.06,95.00,0.30,30.94,0.10,27.00,0.08
map_has_key_true_1_1000,native,parazoa,301,301.00,19.00,0.06,34.00,0.11,21.72,0.07,21.00,0.07
map_has_key_true_1_1000,native,pmap,608,608.00,9.00,0.03,192.00,0.60,11.26,0.04,11.00,0.03
map_has_key_true_1_1000,wasm32,dyn_value,119,119.00,21.00,0.07,66.00,0.21,24.15,0.08,23.00,0.07
map_has_key_true_1_1000,wasm32,parazoa,186,186.00,28.00,0.09,168.00,0.53,33.78,0.11,31.00,0.10
map_has_key_true_1_1000,wasm32,pmap,372,372.00,15.00,0.05,115.00,0.36,17.38,0.05,16.00,0.05
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1569.00,1.00,1569.00,1.00,1569.00,1.00,1569.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,1382.00,0.88,1382.00,0.88,1382.00,0.88,1382.00,0.88
map_iter_entries_1000_10,native,dyn_value,1,1.00,514.00,0.33,514.00,0.33,514.00,0.33,514.00,0.33
map_iter_entries_1000_10,native,parazoa,14,14.00,1297.00,0.83,2127.00,1.36,1486.00,0.95,1443.00,0.92
map_iter_entries_1000_10,native,pmap,11,11.00,1448.00,0.92,1959.00,1.25,1629.36,1.04,1633.50,1.04
map_iter_entries_1000_10,wasm32,dyn_value,5,5.00,2566.00,1.64,3004.00,1.91,2733.60,1.74,2757.00,1.76
map_iter_entries_1000_10,wasm32,parazoa,9,9.00,2048.00,1.31,2974.00,1.90,2344.33,1.49,2264.50,1.44
map_iter_entries_1000_10,wasm32,pmap,7,7.00,2221.00,1.42,2646.00,1.69,2352.00,1.50,2285.00,1.46
map_iter_entries_100_10,js,_immutable.js,1,1.00,471.00,1.00,471.00,1.00,471.00,1.00,471.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,114.00,0.24,114.00,0.24,114.00,0.24,114.00,0.24
map_iter_entries_100_10,native,dyn_value,20,20.00,51.00,0.11,91.00,0.19,60.35,0.13,58.00,0.12
map_iter_entries_100_10,native,parazoa,176,176.00,126.00,0.27,255.00,0.54,146.40,0.31,144.00,0.31
map_iter_entries_100_10,native,pmap,150,150.00,136.00,0.29,260.00,0.55,152.61,0.32,147.00,0.31
map_iter_entries_100_10,wasm32,dyn_value,52,52.00,223.00,0.47,410.00,0.87,255.56,0.54,230.00,0.49
map_iter_entries_100_10,wasm32,parazoa,122,122.00,174.00,0.37,393.00,0.83,198.07,0.42,185.00,0.39
map_iter_entries_100_10,wasm32,pmap,91,91.00,185.00,0.39,334.00,0.71,218.85,0.46,214.00,0.45
map_iter_entries_100_100,js,_immutable.js,1,1.00,1676.00,1.00,1676.00,1.00,1676.00,1.00,1676.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,830.00,0.50,830.00,0.50,830.00,0.50,830.00,0.50
map_iter_entries_100_100,native,dyn_value,2,2.00,664.00,0.40,837.00,0.50,750.50,0.45,837.00,0.50
map_iter_entries_100_100,native,parazoa,16,16.00,1476.00,0.88,2414.00,1.44,1698.62,1.01,1646.00,0.98
map_iter_entries_100_100,native,pmap,14,14.00,1635.00,0.98,1924.00,1.15,1710.14,1.02,1699.00,1.01
map_iter_entries_100_100,wasm32,dyn_value,4,4.00,2727.00,1.63,4594.00,2.74,3613.25,2.16,4258.00,2.54
map_iter_entries_100_100,wasm32,parazoa,11,11.00,2099.00,1.25,2564.00,1.53,2314.27,1.38,2377.00,1.42
map_iter_entries_100_100,wasm32,pmap,9,9.00,2239.00,1.34,2995.00,1.79,2436.11,1.45,2354.50,1.40
map_iter_entries_10_100,js,_immutable.js,1,1.00,369.00,1.00,369.00,1.00,369.00,1.00,369.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,210.00,0.57,210.00,0.57,210.00,0.57,210.00,0.57
map_iter_entries_10_100,native,dyn_value,131,131.00,19.00,0.05,684.00,1.85,38.34,0.10,24.00,0.07
map_iter_entries_10_100,native,parazoa,233,233.00,111.00,0.30,167.00,0.45,119.61,0.32,118.00,0.32
map_iter_entries_10_100,native,pmap,949,949.00,15.00,0.04,44.00,0.12,17.17,0.05,17.00,0.05
map_iter_entries_10_100,wasm32,dyn_value,126,126.00,98.00,0.27,206.00,0.56,104.30,0.28,101.00,0.27
map_iter_entries_10_100,wasm32,parazoa,145,145.00,161.00,0.44,263.00,0.71,177.32,0.48,171.00,0.46
map_iter_entries_10_100,wasm32,pmap,490,490.00,24.00,0.07,81.00,0.22,26.92,0.07,25.00,0.07
map_iter_entries_10_1000,js,_immutable.js,1,1.00,309.00,1.00,309.00,1.00,309.00,1.00,309.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2029.00,6.57,2029.00,6.57,2029.00,6.57,2029.00,6.57
map_iter_entries_10_1000,native,dyn_value,12,12.00,426.00,1.38,850.00,2.75,538.92,1.74,526.00,1.70
map_iter_entries_10_1000,native,parazoa,22,22.00,1304.00,4.22,1787.00,5.78,1452.77,4.70,1422.00,4.60
map_iter_entries_10_1000,native,pmap,89,89.00,170.00,0.55,318.00,1.03,181.70,0.59,176.00,0.57
map_iter_entries_10_1000,wasm32,dyn_value,12,12.00,1054.00,3.41,1255.00,4.06,1134.58,3.67,1117.00,3.61
map_iter_entries_10_1000,wasm32,parazoa,13,13.00,2086.00,6.75,2780.00,9.00,2275.46,7.36,2245.50,7.27
map_iter_entries_10_1000,wasm32,pmap,53,53.00,245.00,0.79,408.00,1.32,264.02,0.85,251.00,0.81
map_iter_entries_1_100,js,_immutable.js,1,1.00,76.00,1.00,76.00,1.00,76.00,1.00,76.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,106.00,1.39,106.00,1.39,106.00,1.39,106.00,1.39
map_iter_entries_1_100,native,dyn_value,892,892.00,5.00,0.07,541.00,7.12,14.35,0.19,8.00,0.11
map_iter_entries_1_100,native,parazoa,1321,1321.00,45.00,0.59,84.00,1.11,46.17,0.61,46.00,0.61
map_iter_entries_1_100,native,pmap,5042,5042.00,2.00,0.03,26.00,0.34,3.82,0.05,4.00,0.05
map_iter_entries_1_100,wasm32,dyn_value,1068,1068.00,9.00,0.12,83.00,1.09,11.28,0.15,11.00,0.14
map_iter_entries_1_100,wasm32,parazoa,838,838.00,59.00,0.78,172.00,2.26,67.82,0.89,66.00,0.87
map_iter_entries_1_100,wasm32,pmap,3159,3159.00,4.00,0.05,73.00,0.96,4.72,0.06,4.00,0.05
map_iter_entries_1_1000,js,_immutable.js,1,1.00,449.00,1.00,449.00,1.00,449.00,1.00,449.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,5190.00,11.56,5190.00,11.56,5190.00,11.56,5190.00,11.56
map_iter_entries_1_1000,native,dyn_value,154,154.00,54.00,0.12,312.00,0.69,65.53,0.15,60.00,0.13
map_iter_entries_1_1000,native,parazoa,131,131.00,457.00,1.02,730.00,1.63,466.65,1.04,460.00,1.02
map_iter_entries_1_1000,native,pmap,559,559.00,31.00,0.07,52.00,0.12,33.86,0.08,34.00,0.08
map_iter_entries_1_1000,wasm32,dyn_value,97,97.00,114.00,0.25,252.00,0.56,128.80,0.29,121.00,0.27
map_iter_entries_1_1000,wasm32,parazoa,82,82.00,668.00,1.49,1144.00,2.55,694.62,1.55,672.00,1.50
map_iter_entries_1_1000,wasm32,pmap,336,336.00,38.00,0.08,160.00,0.36,44.28,0.10,41.00,0.09
map_iter_keys_1000_10,js,_immutable.js,1,1.00,1941.00,1.00,1941.00,1.00,1941.00,1.00,1941.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1390.00,0.72,1390.00,0.72,1390.00,0.72,1390.00,0.72
map_iter_keys_1000_10,native,dyn_value,1,1.00,475.00,0.24,475.00,0.24,475.00,0.24,475.00,0.24
map_iter_keys_1000_10,native,parazoa,14,14.00,1229.00,0.63,1742.00,0.90,1404.29,0.72,1381.00,0.71
map_iter_keys_1000_10,native,pmap,11,11.00,1386.00,0.71,1872.00,0.96,1616.64,0.83,1627.00,0.84
map_iter_keys_1000_10,wasm32,dyn_value,5,5.00,2604.00,1.34,2889.00,1.49,2687.00,1.38,2665.00,1.37
map_iter_keys_1000_10,wasm32,parazoa,9,9.00,1979.00,1.02,2665.00,1.37,2212.00,1.14,2190.50,1.13
map_iter_keys_1000_10,wasm32,pmap,5,5.00,2409.00,1.24,3602.00,1.86,2916.60,1.50,3056.00,1.57
map_iter_keys_100_10,js,_immutable.js,1,1.00,698.00,1.00,698.00,1.00,698.00,1.00,698.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,100.00,0.14,100.00,0.14,100.00,0.14,100.00,0.14
map_iter_keys_100_10,native,dyn_value,16,16.00,53.00,0.08,127.00,0.18,81.19,0.12,62.00,0.09
map_iter_keys_100_10,native,parazoa,179,179.00,123.00,0.18,255.00,0.37,142.46,0.20,140.00,0.20
map_iter_keys_100_10,native,pmap,147,147.00,134.00,0.19,247.00,0.35,151.36,0.22,146.00,0.21
map_iter_keys_100_10,wasm32,dyn_value,46,46.00,239.00,0.34,528.00,0.76,276.07,0.40,252.00,0.36
map_iter_keys_100_10,wasm32,parazoa,112,112.00,192.00,0.28,303.00,0.43,210.71,0.30,207.00,0.30
map_iter_keys_100_10,wasm32,pmap,88,88.00,213.00,0.31,375.00,0.54,229.57,0.33,217.00,0.31
map_iter_keys_100_100,js,_immutable.js,1,1.00,2399.00,1.00,2399.00,1.00,2399.00,1.00,2399.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,614.00,0.26,614.00,0.26,614.00,0.26,614.00,0.26
map_iter_keys_100_100,native,dyn_value,1,1.00,1863.00,0.78,1863.00,0.78,1863.00,0.78,1863.00,0.78
map_iter_keys_100_100,native,parazoa,17,17.00,1439.00,0.60,2414.00,1.01,1647.65,0.69,1570.50,0.65
map_iter_keys_100_100,native,pmap,14,14.00,1549.00,0.65,2212.00,0.92,1717.93,0.72,1695.00,0.71
map_iter_keys_100_100,wasm32,dyn_value,5,5.00,2405.00,1.00,2597.00,1.08,2482.20,1.03,2498.50,1.04
map_iter_keys_100_100,wasm32,parazoa,11,11.00,2099.00,0.87,2588.00,1.08,2306.18,0.96,2348.00,0.98
map_iter_keys_100_100,wasm32,pmap,9,9.00,2401.00,1.00,2641.00,1.10,2497.56,1.04,2507.50,1.05
map_iter_keys_10_100,js,_immutable.js,1,1.00,550.00,1.00,550.00,1.00,550.00,1.00,550.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,113.00,0.21,113.00,0.21,113.00,0.21,113.00,0.21
map_iter_keys_10_100,native,dyn_value,130,130.00,23.00,0.04,853.00,1.55,63.78,0.12,27.00,0.05
map_iter_keys_10_100,native,parazoa,233,233.00,112.00,0.20,191.00,0.35,118.98,0.22,116.00,0.21
map_iter_keys_10_100,native,pmap,508,508.00,16.00,0.03,298.00,0.54,31.17,0.06,20.00,0.04
map_iter_keys_10_100,wasm32,dyn_value,130,130.00,73.00,0.13,133.00,0.24,77.18,0.14,75.00,0.14
map_iter_keys_10_100,wasm32,parazoa,147,147.00,164.00,0.30,259.00,0.47,173.59,0.32,169.00,0.31
map_iter_keys_10_100,wasm32,pmap,501,501.00,22.00,0.04,74.00,0.13,23.64,0.04,23.00,0.04
map_iter_keys_10_1000,js,_immutable.js,1,1.00,312.00,1.00,312.00,1.00,312.00,1.00,312.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2075.00,6.65,2075.00,6.65,2075.00,6.65,2075.00,6.65
map_iter_keys_10_1000,native,dyn_value,13,13.00,339.00,1.09,649.00,2.08,442.31,1.42,428.50,1.37
map_iter_keys_10_1000,native,parazoa,22,22.00,1282.00,4.11,1793.00,5.75,1407.05,4.51,1381.00,4.43
map_iter_keys_10_1000,native,pmap,87,87.00,170.00,0.54,323.00,1.04,180.77,0.58,173.00,0.55
map_iter_keys_10_1000,wasm32,dyn_value,13,13.00,802.00,2.57,871.00,2.79,824.31,2.64,822.00,2.63
map_iter_keys_10_1000,wasm32,parazoa,13,13.00,2087.00,6.69,2450.00,7.85,2249.85,7.21,2260.50,7.25
map_iter_keys_10_1000,wasm32,pmap,53,53.00,219.00,0.70,323.00,1.04,237.49,0.76,224.50,0.72
map_iter_keys_1_100,js,_immutable.js,1,1.00,90.00,1.00,90.00,1.00,90.00,1.00,90.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,55.00,0.61,55.00,0.61,55.00,0.61,55.00,0.61
map_iter_keys_1_100,native,dyn_value,1141,1141.00,5.00,0.06,716.00,7.96,11.98,0.13,7.00,0.08
map_iter_keys_1_100,native,parazoa,1356,1356.00,38.00,0.42,111.00,1.23,44.86,0.50,44.00,0.49
map_iter_keys_1_100,native,pmap,5222,5222.00,2.00,0.02,46.00,0.51,3.72,0.04,4.00,0.04
map_iter_keys_1_100,wasm32,dyn_value,1127,1127.00,7.00,0.08,71.00,0.79,8.94,0.10,8.00,0.09
map_iter_keys_1_100,wasm32,parazoa,836,836.00,56.00,0.62,184.00,2.04,68.23,0.76,66.00,0.73
map_iter_keys_1_100,wasm32,pmap,3289,3289.00,3.00,0.03,57.00,0.63,4.59,0.05,4.00,0.04
map_iter_keys_1_1000,js,_immutable.js,1,1.00,650.00,1.00,650.00,1.00,650.00,1.00,650.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,3390.00,5.22,3390.00,5.22,3390.00,5.22,3390.00,5.22
map_iter_keys_1_1000,native,dyn_value,118,118.00,50.00,0.08,331.00,0.51,76.22,0.12,61.00,0.09
map_iter_keys_1_1000,native,parazoa,130,130.00,464.00,0.71,496.00,0.76,471.24,0.72,468.00,0.72
map_iter_keys_1_1000,native,pmap,557,557.00,31.00,0.05,51.00,0.08,33.21,0.05,33.00,0.05
map_iter_keys_1_1000,wasm32,dyn_value,109,109.00,87.00,0.13,189.00,0.29,94.05,0.14,90.50,0.14
map_iter_keys_1_1000,wasm32,parazoa,82,82.00,646.00,0.99,1030.00,1.58,689.15,1.06,670.00,1.03
map_iter_keys_1_1000,wasm32,pmap,235,235.00,41.00,0.06,976.00,1.50,55.96,0.09,43.00,0.07
map_iter_values_1000_10,js,_immutable.js,1,1.00,1621.00,1.00,1621.00,1.00,1621.00,1.00,1621.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1208.00,0.75,1208.00,0.75,1208.00,0.75,1208.00,0.75
map_iter_values_1000_10,native,dyn_value,1,1.00,456.00,0.28,456.00,0.28,456.00,0.28,456.00,0.28
map_iter_values_1000_10,native,parazoa,13,13.00,1429.00,0.88,1939.00,1.20,1646.85,1.02,1647.00,1.02
map_iter_values_1000_10,native,pmap,11,11.00,1429.00,0.88,3301.00,2.04,1768.73,1.09,1615.00,1.00
map_iter_values_1000_10,wasm32,dyn_value,5,5.00,2274.00,1.40,3225.00,1.99,2644.60,1.63,2659.00,1.64
map_iter_values_1000_10,wasm32,parazoa,9,9.00,1872.00,1.15,2486.00,1.53,2127.56,1.31,2135.50,1.32
map_iter_values_1000_10,wasm32,pmap,6,6.00,2255.00,1.39,3788.00,2.34,2792.83,1.72,2624.00,1.62
map_iter_values_100_10,js,_immutable.js,1,1.00,474.00,1.00,474.00,1.00,474.00,1.00,474.00,1.00
map_iter_values_100_10,js,plain,1,1.00,36.00,0.08,36.00,0.08,36.00,0.08,36.00,0.08
map_iter_values_100_10,native,dyn_value,15,15.00,62.00,0.13,151.00,0.32,88.73,0.19,70.00,0.15
map_iter_values_100_10,native,parazoa,168,168.00,141.00,0.30,214.00,0.45,152.14,0.32,151.00,0.32
map_iter_values_100_10,native,pmap,149,149.00,135.00,0.28,265.00,0.56,150.73,0.32,142.00,0.30
map_iter_values_100_10,wasm32,dyn_value,49,49.00,206.00,0.43,472.00,1.00,265.59,0.56,242.50,0.51
map_iter_values_100_10,wasm32,parazoa,119,119.00,173.00,0.36,433.00,0.91,199.56,0.42,183.00,0.39
map_iter_values_100_10,wasm32,pmap,87,87.00,213.00,0.45,332.00,0.70,227.46,0.48,220.00,0.46
map_iter_values_100_100,js,_immutable.js,1,1.00,2015.00,1.00,2015.00,1.00,2015.00,1.00,2015.00,1.00
map_iter_values_100_100,js,plain,1,1.00,356.00,0.18,356.00,0.18,356.00,0.18,356.00,0.18
map_iter_values_100_100,native,dyn_value,2,2.00,639.00,0.32,718.00,0.36,678.50,0.34,718.00,0.36
map_iter_values_100_100,native,parazoa,17,17.00,1476.00,0.73,2284.00,1.13,1649.71,0.82,1595.00,0.79
map_iter_values_100_100,native,pmap,14,14.00,1609.00,0.80,2471.00,1.23,1752.71,0.87,1694.00,0.84
map_iter_values_100_100,wasm32,dyn_value,5,5.00,2584.00,1.28,3673.00,1.82,3052.20,1.51,3185.00,1.58
map_iter_values_100_100,wasm32,parazoa,11,11.00,2112.00,1.05,3082.00,1.53,2371.55,1.18,2353.50,1.17
map_iter_values_100_100,wasm32,pmap,9,9.00,2146.00,1.07,2609.00,1.29,2367.00,1.17,2424.00,1.20
map_iter_values_10_100,js,_immutable.js,1,1.00,603.00,1.00,603.00,1.00,603.00,1.00,603.00,1.00
map_iter_values_10_100,js,plain,1,1.00,80.00,0.13,80.00,0.13,80.00,0.13,80.00,0.13
map_iter_values_10_100,native,dyn_value,141,141.00,23.00,0.04,93.00,0.15,28.98,0.05,27.00,0.04
map_iter_values_10_100,native,parazoa,231,231.00,114.00,0.19,196.00,0.33,120.43,0.20,118.00,0.20
map_iter_values_10_100,native,pmap,924,924.00,16.00,0.03,39.00,0.06,17.38,0.03,17.00,0.03
map_iter_values_10_100,wasm32,dyn_value,131,131.00,73.00,0.12,215.00,0.36,77.85,0.13,75.00,0.12
map_iter_values_10_100,wasm32,parazoa,147,147.00,168.00,0.28,245.00,0.41,174.27,0.29,170.00,0.28
map_iter_values_10_100,wasm32,pmap,495,495.00,22.00,0.04,115.00,0.19,24.64,0.04,23.00,0.04
map_iter_values_10_1000,js,_immutable.js,1,1.00,438.00,1.00,438.00,1.00,438.00,1.00,438.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,3648.00,8.33,3648.00,8.33,3648.00,8.33,3648.00,8.33
map_iter_values_10_1000,native,dyn_value,12,12.00,378.00,0.86,872.00,1.99,467.50,1.07,439.00,1.00
map_iter_values_10_1000,native,parazoa,22,22.00,1311.00,2.99,1666.00,3.80,1450.59,3.31,1437.00,3.28
map_iter_values_10_1000,native,pmap,88,88.00,171.00,0.39,316.00,0.72,178.32,0.41,174.00,0.40
map_iter_values_10_1000,wasm32,dyn_value,13,13.00,809.00,1.85,918.00,2.10,844.46,1.93,845.00,1.93
map_iter_values_10_1000,wasm32,parazoa,13,13.00,2098.00,4.79,2892.00,6.60,2332.38,5.33,2236.50,5.11
map_iter_values_10_1000,wasm32,pmap,52,52.00,219.00,0.50,392.00,0.89,238.17,0.54,227.00,0.52
map_iter_values_1_100,js,_immutable.js,1,1.00,112.00,1.00,112.00,1.00,112.00,1.00,112.00,1.00
map_iter_values_1_100,js,plain,1,1.00,34.00,0.30,34.00,0.30,34.00,0.30,34.00,0.30
map_iter_values_1_100,native,dyn_value,1259,1259.00,5.00,0.04,571.00,5.10,9.30,0.08,7.00,0.06
map_iter_values_1_100,native,parazoa,1276,1276.00,40.00,0.36,172.00,1.54,47.95,0.43,47.00,0.42
map_iter_values_1_100,native,pmap,5380,5380.00,2.00,0.02,26.00,0.23,3.64,0.03,3.00,0.03
map_iter_values_1_100,wasm32,dyn_value,1091,1091.00,7.00,0.06,91.00,0.81,9.25,0.08,9.00,0.08
map_iter_values_1_100,wasm32,parazoa,840,840.00,55.00,0.49,324.00,2.89,67.70,0.60,65.00,0.58
map_iter_values_1_100,wasm32,pmap,3218,3218.00,3.00,0.03,129.00,1.15,4.74,0.04,4.00,0.04
map_iter_values_1_1000,js,_immutable.js,1,1.00,526.00,1.00,526.00,1.00,526.00,1.00,526.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,2514.00,4.78,2514.00,4.78,2514.00,4.78,2514.00,4.78
map_iter_values_1_1000,native,dyn_value,68,68.00,53.00,0.10,1407.00,2.67,190.32,0.36,111.00,0.21
map_iter_values_1_1000,native,parazoa,128,128.00,465.00,0.88,525.00,1.00,481.88,0.92,484.00,0.92
map_iter_values_1_1000,native,pmap,540,540.00,30.00,0.06,64.00,0.12,33.25,0.06,32.00,0.06
map_iter_values_1_1000,wasm32,dyn_value,109,109.00,88.00,0.17,110.00,0.21,93.64,0.18,93.00,0.18
map_iter_values_1_1000,wasm32,parazoa,82,82.00,648.00,1.23,1082.00,2.06,689.13,1.31,669.00,1.27
map_iter_values_1_1000,wasm32,pmap,306,306.00,37.00,0.07,201.00,0.38,44.11,0.08,43.00,0.08
map_merge_1000_10,js,_immutable.js,1,1.00,5532.00,1.00,5532.00,1.00,5532.00,1.00,5532.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,32481.00,5.87,32481.00,5.87,32481.00,5.87,32481.00,5.87
map_merge_1000_10,js,plain_mutation,1,1.00,2413.00,0.44,2413.00,0.44,2413.00,0.44,2413.00,0.44
map_merge_1000_10,js,plain_spread,1,1.00,11115.00,2.01,11115.00,2.01,11115.00,2.01,11115.00,2.01
map_merge_1000_10,native,dyn_value,1,1.00,127200.00,22.99,127200.00,22.99,127200.00,22.99,127200.00,22.99
map_merge_1000_10,native,parazoa,5,5.00,6994.00,1.26,10050.00,1.82,8225.60,1.49,8353.50,1.51
map_merge_1000_10,native,pmap,4,4.00,9278.00,1.68,11844.00,2.14,10133.25,1.83,9750.00,1.76
map_merge_1000_10,wasm32,dyn_value,2,2.00,20957.00,3.79,26357.00,4.76,23657.00,4.28,26357.00,4.76
map_merge_1000_10,wasm32,parazoa,4,4.00,10649.00,1.92,12213.00,2.21,11304.25,2.04,11362.00,2.05
map_merge_1000_10,wasm32,pmap,3,3.00,14531.00,2.63,15992.00,2.89,15143.00,2.74,15449.00,2.79
map_merge_100_10,js,_immutable.js,1,1.00,1253.00,1.00,1253.00,1.00,1253.00,1.00,1253.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2022.00,1.61,2022.00,1.61,2022.00,1.61,2022.00,1.61
map_merge_100_10,js,plain_mutation,1,1.00,243.00,0.19,243.00,0.19,243.00,0.19,243.00,0.19
map_merge_100_10,js,plain_spread,1,1.00,504.00,0.40,504.00,0.40,504.00,0.40,504.00,0.40
map_merge_100_10,native,dyn_value,7,7.00,3903.00,3.11,4293.00,3.43,4050.43,3.23,4071.50,3.25
map_merge_100_10,native,parazoa,64,64.00,570.00,0.45,974.00,0.78,621.22,0.50,605.00,0.48
map_merge_100_10,native,pmap,50,50.00,748.00,0.60,1189.00,0.95,810.54,0.65,790.00,0.63
map_merge_100_10,wasm32,dyn_value,19,19.00,1782.00,1.42,2606.00,2.08,2011.95,1.61,1980.50,1.58
map_merge_100_10,wasm32,parazoa,41,41.00,898.00,0.72,1163.00,0.93,937.51,0.75,914.50,0.73
map_merge_100_10,wasm32,pmap,33,33.00,976.00,0.78,1851.00,1.48,1163.70,0.93,1137.00,0.91
map_merge_100_100,js,_immutable.js,1,1.00,5213.00,1.00,5213.00,1.00,5213.00,1.00,5213.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,18917.00,3.63,18917.00,3.63,18917.00,3.63,18917.00,3.63
map_merge_100_100,js,plain_mutation,1,1.00,2193.00,0.42,2193.00,0.42,2193.00,0.42,2193.00,0.42
map_merge_100_100,js,plain_spread,1,1.00,2347.00,0.45,2347.00,0.45,2347.00,0.45,2347.00,0.45
map_merge_100_100,native,dyn_value,1,1.00,46683.00,8.96,46683.00,8.96,46683.00,8.96,46683.00,8.96
map_merge_100_100,native,parazoa,6,6.00,6478.00,1.24,7863.00,1.51,7056.17,1.35,6883.00,1.32
map_merge_100_100,native,pmap,5,5.00,8012.00,1.54,11371.00,2.18,8803.20,1.69,8300.00,1.59
map_merge_100_100,wasm32,dyn_value,2,2.00,21650.00,4.15,22880.00,4.39,22265.00,4.27,22880.00,4.39
map_merge_100_100,wasm32,parazoa,4,4.00,9620.00,1.85,10852.00,2.08,10124.50,1.94,10206.00,1.96
map_merge_100_100,wasm32,pmap,4,4.00,11544.00,2.21,12322.00,2.36,11902.50,2.28,11991.00,2.30
map_merge_10_100,js,_immutable.js,1,1.00,381.00,1.00,381.00,1.00,381.00,1.00,381.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,2319.00,6.09,2319.00,6.09,2319.00,6.09,2319.00,6.09
map_merge_10_100,js,plain_mutation,1,1.00,228.00,0.60,228.00,0.60,228.00,0.60,228.00,0.60
map_merge_10_100,js,plain_spread,1,1.00,250.00,0.66,250.00,0.66,250.00,0.66,250.00,0.66
map_merge_10_100,native,dyn_value,28,28.00,1983.00,5.20,3438.00,9.02,2230.96,5.86,2046.00,5.37
map_merge_10_100,native,parazoa,86,86.00,436.00,1.14,693.00,1.82,465.72,1.22,451.00,1.18
map_merge_10_100,native,pmap,155,155.00,371.00,0.97,609.00,1.60,389.61,1.02,377.00,0.99
map_merge_10_100,wasm32,dyn_value,30,30.00,1671.00,4.39,2433.00,6.39,1757.97,4.61,1707.00,4.48
map_merge_10_100,wasm32,parazoa,56,56.00,623.00,1.64,872.00,2.29,662.46,1.74,634.00,1.66
map_merge_10_100,wasm32,pmap,94,94.00,497.00,1.30,943.00,2.48,589.53,1.55,567.00,1.49
map_merge_10_1000,js,_immutable.js,1,1.00,2623.00,1.00,2623.00,1.00,2623.00,1.00,2623.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,31189.00,11.89,31189.00,11.89,31189.00,11.89,31189.00,11.89
map_merge_10_1000,js,plain_mutation,1,1.00,4906.00,1.87,4906.00,1.87,4906.00,1.87,4906.00,1.87
map_merge_10_1000,js,plain_spread,1,1.00,19037.00,7.26,19037.00,7.26,19037.00,7.26,19037.00,7.26
map_merge_10_1000,native,dyn_value,3,3.00,23459.00,8.94,35921.00,13.69,28113.67,10.72,30441.00,11.61
map_merge_10_1000,native,parazoa,8,8.00,4902.00,1.87,7738.00,2.95,5746.75,2.19,5609.00,2.14
map_merge_10_1000,native,pmap,14,14.00,3959.00,1.51,7632.00,2.91,4388.64,1.67,4126.00,1.57
map_merge_10_1000,wasm32,dyn_value,3,3.00,16788.00,6.40,17791.00,6.78,17349.33,6.61,17630.00,6.72
map_merge_10_1000,wasm32,parazoa,5,5.00,7516.00,2.87,9630.00,3.67,8051.00,3.07,7775.00,2.96
map_merge_10_1000,wasm32,pmap,10,10.00,5697.00,2.17,6050.00,2.31,5878.30,2.24,5896.00,2.25
map_merge_1_100,js,_immutable.js,1,1.00,284.00,1.00,284.00,1.00,284.00,1.00,284.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,664.00,2.34,664.00,2.34,664.00,2.34,664.00,2.34
map_merge_1_100,js,plain_mutation,1,1.00,119.00,0.42,119.00,0.42,119.00,0.42,119.00,0.42
map_merge_1_100,js,plain_spread,1,1.00,80.00,0.28,80.00,0.28,80.00,0.28,80.00,0.28
map_merge_1_100,native,dyn_value,461,461.00,40.00,0.14,777.00,2.74,72.86,0.26,49.00,0.17
map_merge_1_100,native,parazoa,312,312.00,65.00,0.23,1192.00,4.20,149.55,0.53,118.00,0.42
map_merge_1_100,native,pmap,2435,2435.00,8.00,0.03,215.00,0.76,9.40,0.03,9.00,0.03
