key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_has_key_true_1_100,wasm32,parazoa,1300,1300.00,4.00,0.03,44.00,0.33,5.02,0.04,5.00,0.04
map_has_key_true_1_100,wasm32,pmap,2791,2791.00,2.00,0.02,119.00,0.90,2.64,0.02,3.00,0.02
map_has_key_true_1_1000,js,_immutable.js,1,1.00,542.00,1.00,542.00,1.00,542.00,1.00,542.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,123.00,0.23,123.00,0.23,123.00,0.23,123.00,0.23
map_has_key_true_1_1000,native,dyn_value,91,91.00,27.00,0.05,745.00,1.37,50.79,0.09,34.00,0.06
map_has_key_true_1_1000,native,parazoa,226,226.00,25.00,0.05,63.00,0.12,28.05,0.05,27.00,0.05
map_has_key_true_1_1000,native,pmap,458,458.00,13.00,0.02,45.00,0.08,17.03,0.03,16.00,0.03
map_has_key_true_1_1000,wasm32,dyn_value,85,85.00,32.00,0.06,52.00,0.10,33.61,0.06,33.00,0.06
map_has_key_true_1_1000,wasm32,parazoa,137,137.00,41.00,0.08,57.00,0.11,43.10,0.08,42.00,0.08
map_has_key_true_1_1000,wasm32,pmap,275,275.00,22.00,0.04,75.00,0.14,23.93,0.04,23.00,0.04
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1595.00,1.00,1595.00,1.00,1595.00,1.00,1595.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,3128.00,1.96,3128.00,1.96,3128.00,1.96,3128.00,1.96
map_iter_entries_1000_10,native,dyn_value,1,1.00,673.00,0.42,673.00,0.42,673.00,0.42,673.00,0.42
map_iter_entries_1000_10,native,parazoa,9,9.00,2113.00,1.32,2606.00,1.63,2233.00,1.40,2139.00,1.34
map_iter_entries_1000_10,native,pmap,8,8.00,2297.00,1.44,2534.00,1.59,2400.50,1.51,2419.00,1.52
map_iter_entries_1000_10,wasm32,dyn_value,4,4.00,3989.00,2.50,4198.00,2.63,4071.75,2.55,4096.00,2.57
map_iter_entries_1000_10,wasm32,parazoa,6,6.00,2958.00,1.85,3569.00,2.24,3329.67,2.09,3364.00,2.11
map_iter_entries_1000_10,wasm32,pmap,5,5.00,3148.00,1.97,3321.00,2.08,3233.00,2.03,3264.50,2.05
map_iter_entries_100_10,js,_immutable.js,1,1.00,744.00,1.00,744.00,1.00,744.00,1.00,744.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,128.00,0.17,128.00,0.17,128.00,0.17,128.00,0.17
map_iter_entries_100_10,native,dyn_value,12,12.00,91.00,0.12,163.00,0.22,118.00,0.16,108.00,0.15
map_iter_entries_100_10,native,parazoa,117,117.00,211.00,0.28,317.00,0.43,218.54,0.29,214.00,0.29
map_iter_entries_100_10,native,pmap,78,78.00,232.00,0.31,450.00,0.60,296.27,0.40,269.00,0.36
map_iter_entries_100_10,wasm32,dyn_value,23,23.00,370.00,0.50,1211.00,1.63,601.39,0.81,641.50,0.86
map_iter_entries_100_10,wasm32,parazoa,77,77.00,293.00,0.39,441.00,0.59,310.52,0.42,297.50,0.40
map_iter_entries_100_10,wasm32,pmap,63,63.00,301.00,0.40,395.00,0.53,310.56,0.42,305.00,0.41
map_iter_entries_100_100,js,_immutable.js,1,1.00,1714.00,1.00,1714.00,1.00,1714.00,1.00,1714.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,2200.00,1.28,2200.00,1.28,2200.00,1.28,2200.00,1.28
map_iter_entries_100_100,native,dyn_value,1,1.00,2662.00,1.55,2662.00,1.55,2662.00,1.55,2662.00,1.55
map_iter_entries_100_100,native,parazoa,12,12.00,2118.00,1.24,2716.00,1.58,2350.42,1.37,2359.00,1.38
map_iter_entries_100_100,native,pmap,10,10.00,2287.00,1.33,2956.00,1.72,2441.50,1.42,2420.00,1.41
map_iter_entries_100_100,wasm32,dyn_value,4,4.00,3847.00,2.24,4088.00,2.39,3930.25,2.29,3905.00,2.28
map_iter_entries_100_100,wasm32,parazoa,8,8.00,3330.00,1.94,3610.00,2.11,3476.38,2.03,3530.00,2.06
map_iter_entries_100_100,wasm32,pmap,7,7.00,3036.00,1.77,3333.00,1.94,3119.00,1.82,3068.50,1.79
map_iter_entries_10_100,js,_immutable.js,1,1.00,349.00,1.00,349.00,1.00,349.00,1.00,349.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,149.00,0.43,149.00,0.43,149.00,0.43,149.00,0.43
map_iter_entries_10_100,native,dyn_value,98,98.00,33.00,0.09,1083.00,3.10,56.45,0.16,40.00,0.11
map_iter_entries_10_100,native,parazoa,160,160.00,166.00,0.48,269.00,0.77,172.95,0.50,168.00,0.48
map_iter_entries_10_100,native,pmap,598,598.00,23.00,0.07,979.00,2.81,28.09,0.08,24.00,0.07
map_iter_entries_10_100,wasm32,dyn_value,86,86.00,144.00,0.41,257.00,0.74,153.16,0.44,149.00,0.43
map_iter_entries_10_100,wasm32,parazoa,92,92.00,237.00,0.68,540.00,1.55,290.15,0.83,243.00,0.70
map_iter_entries_10_100,wasm32,pmap,364,364.00,34.00,0.10,165.00,0.47,36.80,0.11,36.00,0.10
map_iter_entries_10_1000,js,_immutable.js,1,1.00,429.00,1.00,429.00,1.00,429.00,1.00,429.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2795.00,6.52,2795.00,6.52,2795.00,6.52,2795.00,6.52
map_iter_entries_10_1000,native,dyn_value,11,11.00,511.00,1.19,2294.00,5.35,863.91,2.01,693.00,1.62
map_iter_entries_10_1000,native,parazoa,16,16.00,1790.00,4.17,2134.00,4.97,1866.88,4.35,1815.00,4.23
map_iter_entries_10_1000,native,pmap,68,68.00,229.00,0.53,282.00,0.66,237.90,0.55,234.00,0.55
map_iter_entries_10_1000,wasm32,dyn_value,9,9.00,1432.00,3.34,1587.00,3.70,1504.11,3.51,1511.00,3.52
map_iter_entries_10_1000,wasm32,parazoa,11,11.00,2549.00,5.94,2870.00,6.69,2667.73,6.22,2660.00,6.20
map_iter_entries_10_1000,wasm32,pmap,38,38.00,344.00,0.80,471.00,1.10,364.42,0.85,355.00,0.83
map_iter_entries_1_100,js,_immutable.js,1,1.00,110.00,1.00,110.00,1.00,110.00,1.00,110.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,60.00,0.55,60.00,0.55,60.00,0.55,60.00,0.55
map_iter_entries_1_100,native,dyn_value,733,733.00,6.00,0.05,328.00,2.98,13.26,0.12,8.00,0.07
map_iter_entries_1_100,native,parazoa,904,904.00,63.00,0.57,126.00,1.15,67.16,0.61,65.00,0.59
map_iter_entries_1_100,native,pmap,3675,3675.00,4.00,0.04,26.00,0.24,5.35,0.05,5.00,0.05
map_iter_entries_1_100,wasm32,dyn_value,742,742.00,15.00,0.14,29.00,0.26,15.94,0.14,16.00,0.15
map_iter_entries_1_100,wasm32,parazoa,577,577.00,93.00,0.85,286.00,2.60,99.18,0.90,94.00,0.85
map_iter_entries_1_100,wasm32,pmap,2023,2023.00,6.00,0.05,163.00,1.48,7.96,0.07,6.00,0.05
map_iter_entries_1_1000,js,_immutable.js,1,1.00,713.00,1.00,713.00,1.00,713.00,1.00,713.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3973.00,5.57,3973.00,5.57,3973.00,5.57,3973.00,5.57
map_iter_entries_1_1000,native,dyn_value,109,109.00,75.00,0.11,824.00,1.16,95.07,0.13,85.00,0.12
map_iter_entries_1_1000,native,parazoa,95,95.00,634.00,0.89,855.00,1.20,643.97,0.90,638.00,0.89
map_iter_entries_1_1000,native,pmap,397,397.00,44.00,0.06,78.00,0.11,47.31,0.07,46.00,0.06
map_iter_entries_1_1000,wasm32,dyn_value,61,61.00,158.00,0.22,317.00,0.44,210.87,0.30,197.50,0.28
map_iter_entries_1_1000,wasm32,parazoa,59,59.00,924.00,1.30,1523.00,2.14,965.10,1.35,933.50,1.31
map_iter_entries_1_1000,wasm32,pmap,249,249.00,60.00,0.08,106.00,0.15,62.01,0.09,61.00,0.09
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3359.00,1.00,3359.00,1.00,3359.00,1.00,3359.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1771.00,0.53,1771.00,0.53,1771.00,0.53,1771.00,0.53
map_iter_keys_1000_10,native,dyn_value,1,1.00,630.00,0.19,630.00,0.19,630.00,0.19,630.00,0.19
map_iter_keys_1000_10,native,parazoa,9,9.00,2042.00,0.61,2462.00,0.73,2223.00,0.66,2254.00,0.67
map_iter_keys_1000_10,native,pmap,8,8.00,2246.00,0.67,2512.00,0.75,2404.38,0.72,2439.00,0.73
map_iter_keys_1000_10,wasm32,dyn_value,3,3.00,3831.00,1.14,5627.00,1.68,4656.33,1.39,5069.00,1.51
map_iter_keys_1000_10,wasm32,parazoa,6,6.00,3215.00,0.96,3588.00,1.07,3401.50,1.01,3351.00,1.00
map_iter_keys_1000_10,wasm32,pmap,5,5.00,3109.00,0.93,3519.00,1.05,3218.40,0.96,3158.00,0.94
map_iter_keys_100_10,js,_immutable.js,1,1.00,898.00,1.00,898.00,1.00,898.00,1.00,898.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,99.00,0.11,99.00,0.11,99.00,0.11,99.00,0.11
map_iter_keys_100_10,native,dyn_value,12,12.00,87.00,0.10,139.00,0.15,107.00,0.12,105.00,0.12
map_iter_keys_100_10,native,parazoa,118,118.00,206.00,0.23,324.00,0.36,213.89,0.24,209.00,0.23
map_iter_keys_100_10,native,pmap,95,95.00,229.00,0.26,317.00,0.35,238.16,0.27,234.00,0.26
map_iter_keys_100_10,wasm32,dyn_value,33,33.00,340.00,0.38,654.00,0.73,383.55,0.43,353.00,0.39
map_iter_keys_100_10,wasm32,parazoa,76,76.00,291.00,0.32,460.00,0.51,310.22,0.35,296.00,0.33
map_iter_keys_100_10,wasm32,pmap,62,62.00,301.00,0.34,461.00,0.51,316.47,0.35,306.00,0.34
map_iter_keys_100_100,js,_immutable.js,1,1.00,2209.00,1.00,2209.00,1.00,2209.00,1.00,2209.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,809.00,0.37,809.00,0.37,809.00,0.37,809.00,0.37
map_iter_keys_100_100,native,dyn_value,1,1.00,936.00,0.42,936.00,0.42,936.00,0.42,936.00,0.42
map_iter_keys_100_100,native,parazoa,12,12.00,2047.00,0.93,3494.00,1.58,2408.33,1.09,2384.00,1.08
map_iter_keys_100_100,native,pmap,10,10.00,2282.00,1.03,2428.00,1.10,2361.10,1.07,2364.00,1.07
map_iter_keys_100_100,wasm32,dyn_value,4,4.00,3554.00,1.61,3697.00,1.67,3614.50,1.64,3652.00,1.65
map_iter_keys_100_100,wasm32,parazoa,8,8.00,3361.00,1.52,3518.00,1.59,3443.50,1.56,3466.00,1.57
map_iter_keys_100_100,wasm32,pmap,7,7.00,3069.00,1.39,3417.00,1.55,3294.29,1.49,3358.00,1.52
map_iter_keys_10_100,js,_immutable.js,1,1.00,347.00,1.00,347.00,1.00,347.00,1.00,347.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,106.00,0.31,106.00,0.31,106.00,0.31,106.00,0.31
map_iter_keys_10_100,native,dyn_value,105,105.00,31.00,0.09,241.00,0.69,41.30,0.12,35.00,0.10
map_iter_keys_10_100,native,parazoa,163,163.00,163.00,0.47,260.00,0.75,169.05,0.49,165.00,0.48
map_iter_keys_10_100,native,pmap,668,668.00,22.00,0.06,62.00,0.18,24.32,0.07,24.00,0.07
map_iter_keys_10_100,wasm32,dyn_value,90,90.00,105.00,0.30,210.00,0.61,113.69,0.33,108.00,0.31
map_iter_keys_10_100,wasm32,parazoa,100,100.00,236.00,0.68,378.00,1.09,253.53,0.73,240.00,0.69
map_iter_keys_10_100,wasm32,pmap,366,366.00,31.00,0.09,184.00,0.53,33.44,0.10,32.00,0.09
map_iter_keys_10_1000,js,_immutable.js,1,1.00,368.00,1.00,368.00,1.00,368.00,1.00,368.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2835.00,7.70,2835.00,7.70,2835.00,7.70,2835.00,7.70
map_iter_keys_10_1000,native,dyn_value,11,11.00,428.00,1.16,1276.00,3.47,626.00,1.70,539.00,1.46
map_iter_keys_10_1000,native,parazoa,17,17.00,1753.00,4.76,2244.00,6.10,1813.24,4.93,1773.50,4.82
map_iter_keys_10_1000,native,pmap,68,68.00,224.00,0.61,377.00,1.02,232.74,0.63,229.00,0.62
map_iter_keys_10_1000,wasm32,dyn_value,10,10.00,1048.00,2.85,1096.00,2.98,1067.30,2.90,1063.00,2.89
map_iter_keys_10_1000,wasm32,parazoa,11,11.00,2570.00,6.98,2856.00,7.76,2705.64,7.35,2726.00,7.41
map_iter_keys_10_1000,wasm32,pmap,33,33.00,302.00,0.82,751.00,2.04,400.64,1.09,330.50,0.90
map_iter_keys_1_100,js,_immutable.js,1,1.00,119.00,1.00,119.00,1.00,119.00,1.00,119.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,55.00,0.46,55.00,0.46,55.00,0.46,55.00,0.46
map_iter_keys_1_100,native,dyn_value,940,940.00,4.00,0.03,390.00,3.28,9.63,0.08,8.00,0.07
map_iter_keys_1_100,native,parazoa,942,942.00,62.00,0.52,95.00,0.80,64.51,0.54,64.00,0.54
map_iter_keys_1_100,native,pmap,3675,3675.00,4.00,0.03,20.00,0.17,5.20,0.04,5.00,0.04
map_iter_keys_1_100,wasm32,dyn_value,736,736.00,12.00,0.10,232.00,1.95,14.08,0.12,13.00,0.11
map_iter_keys_1_100,wasm32,parazoa,579,579.00,93.00,0.78,248.00,2.08,99.72,0.84,95.00,0.80
map_iter_keys_1_100,wasm32,pmap,2356,2356.00,5.00,0.04,55.00,0.46,6.33,0.05,6.00,0.05
map_iter_keys_1_1000,js,_immutable.js,1,1.00,827.00,1.00,827.00,1.00,827.00,1.00,827.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,4130.00,4.99,4130.00,4.99,4130.00,4.99,4130.00,4.99
map_iter_keys_1_1000,native,dyn_value,68,68.00,71.00,0.09,735.00,0.89,162.07,0.20,88.00,0.11
map_iter_keys_1_1000,native,parazoa,95,95.00,625.00,0.76,986.00,1.19,644.09,0.78,633.00,0.77
map_iter_keys_1_1000,native,pmap,403,403.00,42.00,0.05,70.00,0.08,45.49,0.06,45.00,0.05
map_iter_keys_1_1000,wasm32,dyn_value,76,76.00,127.00,0.15,239.00,0.29,135.25,0.16,130.00,0.16
map_iter_keys_1_1000,wasm32,parazoa,60,60.00,923.00,1.12,1496.00,1.81,959.92,1.16,939.00,1.14
map_iter_keys_1_1000,wasm32,pmap,241,241.00,58.00,0.07,180.00,0.22,62.50,0.08,60.00,0.07
map_iter_values_1000_10,js,_immutable.js,1,1.00,2106.00,1.00,2106.00,1.00,2106.00,1.00,2106.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1464.00,0.70,1464.00,0.70,1464.00,0.70,1464.00,0.70
map_iter_values_1000_10,native,dyn_value,1,1.00,669.00,0.32,669.00,0.32,669.00,0.32,669.00,0.32
map_iter_values_1000_10,native,parazoa,9,9.00,2102.00,1.00,2531.00,1.20,2304.44,1.09,2378.50,1.13
map_iter_values_1000_10,native,pmap,8,8.00,2271.00,1.08,2660.00,1.26,2433.88,1.16,2389.00,1.13
map_iter_values_1000_10,wasm32,dyn_value,4,4.00,3719.00,1.77,4675.00,2.22,3969.00,1.88,3749.00,1.78
map_iter_values_1000_10,wasm32,parazoa,6,6.00,3171.00,1.51,3756.00,1.78,3384.17,1.61,3301.00,1.57
map_iter_values_1000_10,wasm32,pmap,5,5.00,3195.00,1.52,3563.00,1.69,3378.00,1.60,3438.50,1.63
map_iter_values_100_10,js,_immutable.js,1,1.00,497.00,1.00,497.00,1.00,497.00,1.00,497.00,1.00
map_iter_values_100_10,js,plain,1,1.00,64.00,0.13,64.00,0.13,64.00,0.13,64.00,0.13
map_iter_values_100_10,native,dyn_value,12,12.00,91.00,0.18,186.00,0.37,114.50,0.23,106.00,0.21
map_iter_values_100_10,native,parazoa,116,116.00,211.00,0.42,309.00,0.62,220.83,0.44,216.00,0.43
map_iter_values_100_10,native,pmap,95,95.00,230.00,0.46,389.00,0.78,240.28,0.48,233.00,0.47
map_iter_values_100_10,wasm32,dyn_value,30,30.00,337.00,0.68,643.00,1.29,414.80,0.83,403.00,0.81
map_iter_values_100_10,wasm32,parazoa,76,76.00,292.00,0.59,423.00,0.85,304.29,0.61,294.00,0.59
map_iter_values_100_10,wasm32,pmap,60,60.00,303.00,0.61,627.00,1.26,329.75,0.66,306.00,0.62
map_iter_values_100_100,js,_immutable.js,1,1.00,1543.00,1.00,1543.00,1.00,1543.00,1.00,1543.00,1.00
map_iter_values_100_100,js,plain,1,1.00,554.00,0.36,554.00,0.36,554.00,0.36,554.00,0.36
map_iter_values_100_100,native,dyn_value,2,2.00,882.00,0.57,912.00,0.59,897.00,0.58,912.00,0.59
map_iter_values_100_100,native,parazoa,12,12.00,2169.00,1.41,2619.00,1.70,2385.83,1.55,2404.00,1.56
map_iter_values_100_100,native,pmap,10,10.00,2289.00,1.48,2510.00,1.63,2389.30,1.55,2427.00,1.57
map_iter_values_100_100,wasm32,dyn_value,4,4.00,3496.00,2.27,3693.00,2.39,3561.50,2.31,3535.00,2.29
map_iter_values_100_100,wasm32,parazoa,8,8.00,3354.00,2.17,3652.00,2.37,3488.62,2.26,3455.00,2.24
map_iter_values_100_100,wasm32,pmap,7,7.00,3061.00,1.98,3516.00,2.28,3284.57,2.13,3317.50,2.15
map_iter_values_10_100,js,_immutable.js,1,1.00,329.00,1.00,329.00,1.00,329.00,1.00,329.00,1.00
map_iter_values_10_100,js,plain,1,1.00,67.00,0.20,67.00,0.20,67.00,0.20,67.00,0.20
map_iter_values_10_100,native,dyn_value,102,102.00,31.00,0.09,1405.00,4.27,55.85,0.17,35.00,0.11
map_iter_values_10_100,native,parazoa,163,163.00,166.00,0.50,246.00,0.75,171.22,0.52,168.00,0.51
map_iter_values_10_100,native,pmap,419,419.00,22.00,0.07,387.00,1.18,36.60,0.11,25.00,0.08
map_iter_values_10_100,wasm32,dyn_value,87,87.00,105.00,0.32,288.00,0.88,121.44,0.37,109.00,0.33
map_iter_values_10_100,wasm32,parazoa,83,83.00,234.00,0.71,588.00,1.79,306.59,0.93,278.00,0.84
map_iter_values_10_100,wasm32,pmap,355,355.00,31.00,0.09,190.00,0.58,34.51,0.10,32.00,0.10
map_iter_values_10_1000,js,_immutable.js,1,1.00,649.00,1.00,649.00,1.00,649.00,1.00,649.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,4050.00,6.24,4050.00,6.24,4050.00,6.24,4050.00,6.24
map_iter_values_10_1000,native,dyn_value,11,11.00,454.00,0.70,1423.00,2.19,635.73,0.98,561.50,0.87
map_iter_values_10_1000,native,parazoa,16,16.00,1793.00,2.76,2217.00,3.42,1852.25,2.85,1816.00,2.80
map_iter_values_10_1000,native,pmap,68,68.00,225.00,0.35,275.00,0.42,231.34,0.36,229.00,0.35
map_iter_values_10_1000,wasm32,dyn_value,10,10.00,1061.00,1.63,1241.00,1.91,1108.10,1.71,1099.00,1.69
map_iter_values_10_1000,wasm32,parazoa,11,11.00,2550.00,3.93,2974.00,4.58,2715.55,4.18,2746.50,4.23
map_iter_values_10_1000,wasm32,pmap,39,39.00,304.00,0.47,573.00,0.88,326.05,0.50,308.00,0.47
map_iter_values_1_100,js,_immutable.js,1,1.00,102.00,1.00,102.00,1.00,102.00,1.00,102.00,1.00
map_iter_values_1_100,js,plain,1,1.00,44.00,0.43,44.00,0.43,44.00,0.43,44.00,0.43
map_iter_values_1_100,native,dyn_value,866,866.00,4.00,0.04,693.00,6.79,12.15,0.12,8.00,0.08
map_iter_values_1_100,native,parazoa,917,917.00,64.00,0.63,118.00,1.16,67.09,0.66,66.00,0.65
map_iter_values_1_100,native,pmap,3724,3724.00,4.00,0.04,19.00,0.19,5.15,0.05,5.00,0.05
map_iter_values_1_100,wasm32,dyn_value,727,727.00,12.00,0.12,148.00,1.45,14.35,0.14,13.00,0.13
map_iter_values_1_100,wasm32,parazoa,578,578.00,92.00,0.90,237.00,2.32,97.88,0.96,93.00,0.91
map_iter_values_1_100,wasm32,pmap,2194,2194.00,5.00,0.05,47.00,0.46,6.92,0.07,6.00,0.06
map_iter_values_1_1000,js,_immutable.js,1,1.00,883.00,1.00,883.00,1.00,883.00,1.00,883.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,2426.00,2.75,2426.00,2.75,2426.00,2.75,2426.00,2.75
map_iter_values_1_1000,native,dyn_value,67,67.00,70.00,0.08,585.00,0.66,120.16,0.14,98.00,0.11
map_iter_values_1_1000,native,parazoa,89,89.00,657.00,0.74,753.00,0.85,729.00,0.83,728.00,0.82
map_iter_values_1_1000,native,pmap,399,399.00,43.00,0.05,67.00,0.08,45.68,0.05,45.00,0.05
map_iter_values_1_1000,wasm32,dyn_value,67,67.00,131.00,0.15,267.00,0.30,156.10,0.18,137.50,0.16
map_iter_values_1_1000,wasm32,parazoa,61,61.00,917.00,1.04,1053.00,1.19,934.05,1.06,921.50,1.04
map_iter_values_1_1000,wasm32,pmap,244,244.00,59.00,0.07,145.00,0.16,62.16,0.07,60.00,0.07
map_merge_1000_10,js,_immutable.js,1,1.00,6530.00,1.00,6530.00,1.00,6530.00,1.00,6530.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,45297.00,6.94,45297.00,6.94,45297.00,6.94,45297.00,6.94
map_merge_1000_10,js,plain_mutation,1,1.00,4462.00,0.68,4462.00,0.68,4462.00,0.68,4462.00,0.68
map_merge_1000_10,js,plain_spread,1,1.00,17326.00,2.65,17326.00,2.65,17326.00,2.65,17326.00,2.65
map_merge_1000_10,native,dyn_value,1,1.00,215500.00,33.00,215500.00,33.00,215500.00,33.00,215500.00,33.00
map_merge_1000_10,native,parazoa,4,4.00,10753.00,1.65,12620.00,1.93,11428.25,1.75,11339.00,1.74
map_merge_1000_10,native,pmap,3,3.00,14087.00,2.16,17591.00,2.69,15355.33,2.35,15989.50,2.45
map_merge_1000_10,wasm32,dyn_value,2,2.00,29699.00,4.55,30648.00,4.69,30173.50,4.62,30648.00,4.69
map_merge_1000_10,wasm32,parazoa,3,3.00,17096.00,2.62,18976.00,2.91,17726.67,2.71,18042.00,2.76
map_merge_1000_10,wasm32,pmap,2,2.00,20982.00,3.21,22018.00,3.37,21500.00,3.29,22018.00,3.37
map_merge_100_10,js,_immutable.js,1,1.00,2619.00,1.00,2619.00,1.00,2619.00,1.00,2619.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,3526.00,1.35,3526.00,1.35,3526.00,1.35,3526.00,1.35
map_merge_100_10,js,plain_mutation,1,1.00,339.00,0.13,339.00,0.13,339.00,0.13,339.00,0.13
map_merge_100_10,js,plain_spread,1,1.00,698.00,0.27,698.00,0.27,698.00,0.27,698.00,0.27
map_merge_100_10,native,dyn_value,5,5.00,5627.00,2.15,6178.00,2.36,5830.00,2.23,5819.00,2.22
map_merge_100_10,native,parazoa,44,44.00,857.00,0.33,1061.00,0.41,897.95,0.34,887.00,0.34
map_merge_100_10,native,pmap,35,35.00,1124.00,0.43,1400.00,0.53,1165.91,0.45,1156.50,0.44
map_merge_100_10,wasm32,dyn_value,13,13.00,2877.00,1.10,3199.00,1.22,3002.85,1.15,2989.00,1.14
map_merge_100_10,wasm32,parazoa,27,27.00,1273.00,0.49,2092.00,0.80,1461.89,0.56,1413.00,0.54
map_merge_100_10,wasm32,pmap,20,20.00,1640.00,0.63,2829.00,1.08,1945.90,0.74,1772.00,0.68
map_merge_100_100,js,_immutable.js,1,1.00,3078.00,1.00,3078.00,1.00,3078.00,1.00,3078.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,30285.00,9.84,30285.00,9.84,30285.00,9.84,30285.00,9.84
map_merge_100_100,js,plain_mutation,1,1.00,3772.00,1.23,3772.00,1.23,3772.00,1.23,3772.00,1.23
map_merge_100_100,js,plain_spread,1,1.00,3814.00,1.24,3814.00,1.24,3814.00,1.24,3814.00,1.24
map_merge_100_100,native,dyn_value,1,1.00,65890.00,21.41,65890.00,21.41,65890.00,21.41,65890.00,21.41
map_merge_100_100,native,parazoa,5,5.00,8958.00,2.91,11033.00,3.58,9549.60,3.10,9363.50,3.04
map_merge_100_100,native,pmap,4,4.00,11333.00,3.68,14446.00,4.69,12640.75,4.11,12990.00,4.22
map_merge_100_100,wasm32,dyn_value,2,2.00,29581.00,9.61,31041.00,10.08,30311.00,9.85,31041.00,10.08
map_merge_100_100,wasm32,parazoa,3,3.00,13858.00,4.50,16165.00,5.25,14915.67,4.85,15444.50,5.02
map_merge_100_100,wasm32,pmap,3,3.00,16489.00,5.36,16937.00,5.50,16641.33,5.41,16717.50,5.43
map_merge_10_100,js,_immutable.js,1,1.00,695.00,1.00,695.00,1.00,695.00,1.00,695.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3972.00,5.72,3972.00,5.72,3972.00,5.72,3972.00,5.72
map_merge_10_100,js,plain_mutation,1,1.00,357.00,0.51,357.00,0.51,357.00,0.51,357.00,0.51
map_merge_10_100,js,plain_spread,1,1.00,368.00,0.53,368.00,0.53,368.00,0.53,368.00,0.53
map_merge_10_100,native,dyn_value,19,19.00,2758.00,3.97,8693.00,12.51,3597.63,5.18,2859.00,4.11
map_merge_10_100,native,parazoa,62,62.00,642.00,0.92,934.00,1.34,655.55,0.94,648.00,0.93
map_merge_10_100,native,pmap,111,111.00,532.00,0.77,879.00,1.26,548.50,0.79,536.00,0.77
map_merge_10_100,wasm32,dyn_value,21,21.00,2414.00,3.47,2796.00,4.02,2500.86,3.60,2483.00,3.57
map_merge_10_100,wasm32,parazoa,41,41.00,880.00,1.27,1021.00,1.47,903.71,1.30,887.00,1.28
map_merge_10_100,wasm32,pmap,66,66.00,797.00,1.15,1321.00,1.90,832.29,1.20,809.00,1.16
map_merge_10_1000,js,_immutable.js,1,1.00,3530.00,1.00,3530.00,1.00,3530.00,1.00,3530.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,42773.00,12.12,42773.00,12.12,42773.00,12.12,42773.00,12.12
map_merge_10_1000,js,plain_mutation,1,1.00,5590.00,1.58,5590.00,1.58,5590.00,1.58,5590.00,1.58
map_merge_10_1000,js,plain_spread,1,1.00,24638.00,6.98,24638.00,6.98,24638.00,6.98,24638.00,6.98
map_merge_10_1000,native,dyn_value,2,2.00,37708.00,10.68,37900.00,10.74,37804.00,10.71,37900.00,10.74
map_merge_10_1000,native,parazoa,6,6.00,6865.00,1.94,9663.00,2.74,7708.83,2.18,7222.00,2.05
map_merge_10_1000,native,pmap,11,11.00,5423.00,1.54,10110.00,2.86,5922.82,1.68,5498.00,1.56
map_merge_10_1000,wasm32,dyn_value,3,3.00,22287.00,6.31,24037.00,6.81,23039.00,6.53,23415.00,6.63
map_merge_10_1000,wasm32,parazoa,4,4.00,9358.00,2.65,10767.00,3.05,10026.75,2.84,10370.00,2.94
map_merge_10_1000,wasm32,pmap,7,7.00,8046.00,2.28,9129.00,2.59,8439.86,2.39,8514.50,2.41
map_merge_1_100,js,_immutable.js,1,1.00,322.00,1.00,322.00,1.00,322.00,1.00,322.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1045.00,3.25,1045.00,3.25,1045.00,3.25,1045.00,3.25
map_merge_1_100,js,plain_mutation,1,1.00,104.00,0.32,104.00,0.32,104.00,0.32,104.00,0.32
map_merge_1_100,js,plain_spread,1,1.00,97.00,0.30,97.00,0.30,97.00,0.30,97.00,0.30
map_merge_1_100,native,dyn_value,285,285.00,64.00,0.20,1537.00,4.77,109.27,0.34,71.00,0.22
map_merge_1_100,native,parazoa,538,538.00,87.00,0.27,177.00,0.55,91.13,0.28,89.00,0.28
